,id,status_group
39816,67075,non functional
23602,20275,functional
53841,24150,functional needs repair
18900,49414,non functional
58399,1123,functional
18277,28250,functional
23217,74072,functional needs repair
42971,1333,non functional
49759,6698,functional
2537,37649,functional
39439,36195,functional
33246,62077,functional
1920,860,functional
14033,29997,non functional
4699,63215,functional
16218,40547,non functional
21950,50818,non functional
1085,47744,functional
4846,55215,functional
54236,7635,non functional
3653,72904,non functional
25381,48630,non functional
35007,57858,functional
46574,46590,non functional
58478,62544,functional
27685,56573,functional
537,42733,non functional
6212,56834,functional
27432,8898,functional
45805,47862,functional
46469,64462,functional
31709,40789,non functional
4034,25266,functional needs repair
3859,51136,non functional
2901,25658,functional
34414,42510,non functional
21514,48444,non functional
46403,51996,functional needs repair
13519,19017,functional
911,10085,functional needs repair
22734,2339,functional
52617,21014,functional
35419,5513,functional
48035,63109,functional
49460,22590,functional
17359,43297,functional
12860,68004,functional
22091,22491,functional
1850,30550,functional
29509,68975,non functional
33267,68681,functional
30962,32350,non functional
10096,64211,non functional
18553,8251,functional
34449,59345,functional needs repair
58640,64237,functional
4810,8908,functional
56493,64480,functional
57023,5100,functional
6639,68238,functional
50,3228,functional
32964,37216,functional
3624,14405,functional needs repair
34744,9130,functional
22675,55553,functional
15437,16252,functional
13915,5437,functional
33963,39513,non functional
30225,52198,functional
22872,60797,functional
16339,23925,functional
25869,26919,non functional
32459,46878,functional
20490,60978,non functional
51740,28546,non functional
28670,47080,non functional
17634,20119,functional
6813,811,functional
11846,54370,functional needs repair
6139,38171,non functional
1781,73849,non functional
24579,21730,functional
25177,40256,functional
45567,46430,functional
55007,8153,functional
3323,43780,functional
25427,67628,functional needs repair
33535,31634,non functional
7692,57202,functional
51455,47534,functional
6819,36902,non functional
25137,19472,functional needs repair
17332,609,non functional
3851,8408,functional
34938,62743,non functional
30679,58846,non functional
23945,72512,functional
49172,15726,functional
3232,22981,functional
50236,70083,functional
52842,40088,functional needs repair
9050,27745,functional
47799,19120,functional
42125,11907,functional
51233,42544,functional
1744,71279,non functional
8481,44493,functional
15482,56651,non functional
16418,46407,non functional
17028,16253,non functional
33919,31476,functional
26969,7889,functional
18538,71528,functional
54215,56441,non functional
47777,63701,functional
42049,53683,functional
50539,20175,non functional
37709,20878,non functional
15927,38132,functional
50783,36048,non functional
49641,3659,non functional
57081,22365,functional
7166,43075,non functional
22913,52827,functional needs repair
29764,12565,non functional
30510,54333,functional
52266,14558,functional
2687,51464,non functional
13961,38949,non functional
58449,32848,functional
38492,58698,functional
21151,45214,non functional
27079,32933,functional
6075,34234,non functional
26792,44538,functional
4285,36483,functional
27597,2998,functional
21447,15108,functional
4592,65709,non functional
49890,1816,non functional
55915,42878,functional
46054,5503,functional
23652,66089,functional
23388,33744,non functional
12714,64736,functional
20598,30991,functional
9452,6590,functional
44145,4395,functional needs repair
31143,12231,functional
42483,59352,functional
46743,35009,non functional
5036,59501,functional
14115,37699,non functional
48673,66069,functional needs repair
22954,41852,functional
34550,8079,functional needs repair
37944,52024,non functional
48512,55663,functional
32862,72448,functional needs repair
28585,41900,functional
20857,66549,functional
16754,475,functional
39967,57669,non functional
32744,41980,functional
2179,10115,non functional
7731,11532,functional
55196,71477,non functional
47318,28066,functional
10237,43348,non functional
12795,13891,functional
50074,52164,functional
34033,55206,functional
51677,4556,non functional
42236,15971,non functional
45757,30962,non functional
50158,31357,functional
55180,9753,functional
19521,45037,functional
21720,14152,functional
15948,27812,non functional
30844,30560,non functional
43331,32660,non functional
27580,9135,functional
27914,17120,functional
6821,4255,functional
15059,11261,functional
44446,33816,functional
47861,56741,functional
35532,17348,functional needs repair
27762,39971,functional
7300,58460,non functional
19184,6146,functional needs repair
18795,11037,functional
5814,31229,functional
56245,17633,functional
24163,27640,non functional
31632,26110,non functional
55955,67425,functional
26151,65361,non functional
57636,41035,functional
7488,4609,non functional
30987,24706,non functional
39943,47506,functional
41796,29668,functional
55939,14070,non functional
39529,14369,functional
42338,72662,functional
26473,1645,functional needs repair
2737,48195,functional
10981,68021,functional
10448,20056,functional
23348,29505,functional
7796,29139,non functional
24718,18618,functional needs repair
38677,32763,functional
18572,56115,functional
3906,39382,non functional
55131,8146,non functional
2940,5882,non functional
15326,48608,functional
37124,10795,functional
22476,32565,functional needs repair
32814,32900,functional
35576,5105,functional
25467,64927,functional needs repair
45132,40735,non functional
20684,33195,non functional
56776,57628,non functional
21948,68553,functional
2063,42012,functional
20342,41510,functional
54659,33334,functional
37487,46145,functional
20318,12385,functional
52032,29637,non functional
5309,47867,functional
38652,20484,functional
45687,15426,functional
31874,7654,non functional
52059,32238,non functional
13226,14949,non functional
57602,35552,functional
4630,13168,functional
44770,19952,non functional
55520,31039,non functional
27755,60640,functional
23350,56908,non functional
53048,13148,functional needs repair
12910,53197,non functional
3445,16564,non functional
50119,1141,functional
33459,35021,functional
5602,34281,functional
49957,39198,non functional
28089,15773,non functional
32265,11124,non functional
31079,5718,functional
16425,58226,functional
31489,16063,functional
14145,39879,functional
4146,30582,non functional
19824,36042,functional
58240,66888,non functional
17978,66333,non functional
57206,29196,non functional
14745,27975,functional
51585,13863,functional
49075,45348,functional
16271,25951,non functional
49674,40015,functional
47073,67749,functional needs repair
26046,59852,functional
52039,7311,functional
37468,4081,non functional
30347,61518,non functional
222,40729,non functional
6232,742,functional needs repair
26401,13082,non functional
4063,27565,functional
43567,14659,non functional
12052,38086,functional
11629,15181,functional
4553,10184,functional
44662,19124,functional
31676,63903,functional
14904,16725,non functional
3260,50724,non functional
27263,15822,functional
47361,13820,functional
759,61039,functional
4444,19715,functional
19358,28597,functional
36948,3799,non functional
1229,67735,non functional
10005,2103,non functional
22399,64376,functional
15617,11815,functional
6663,74134,functional
55103,44173,functional
16578,27031,non functional
10638,24586,non functional
4580,34463,functional
8497,32106,non functional
55868,12939,non functional
19098,1050,non functional
7534,30559,functional
54849,47401,functional
6800,73820,functional
35974,72140,functional
30346,47165,non functional
42380,50265,non functional
48661,54096,functional needs repair
26709,66277,functional
44181,16264,functional
35685,56004,non functional
18734,46637,functional
2037,6748,non functional
21319,11718,functional
17987,72312,functional
55490,68885,non functional
43677,22771,non functional
24473,3732,non functional
23198,52899,non functional
16999,57124,functional
43689,8554,functional
23486,23232,non functional
55959,71372,functional
1799,43124,functional
42066,61782,non functional
2755,45674,functional
23013,15582,non functional
27331,73512,non functional
51826,18164,functional needs repair
58536,48013,non functional
54259,27345,functional
56370,68088,non functional
54827,31603,functional
52004,24314,functional
1743,1126,non functional
